
error_local, DefaultSettingsClass.SchedulerClass.scheduler_personal., User matching query does not exist., 2022-03-29 15:56:08.617727

error_local, DefaultSettingsClass.SchedulerClass.scheduler_personal, [WinError 10060] Попытка установить соединение была безуспешной, т.к. от другого компьютера за требуемое время не получен нужный отклик, или было разорвано уже установленное соединение из-за неверного отклика уже подключенного компьютера, 2022-03-29 20:44:26.938566

error_local, DefaultSettingsClass.SchedulerClass.scheduler_personal, [WinError 10060] Попытка установить соединение была безуспешной, т.к. от другого компьютера за требуемое время не получен нужный отклик, или было разорвано уже установленное соединение из-за неверного отклика уже подключенного компьютера, 2022-03-29 21:58:20.446123

error_local, DefaultSettingsClass.SchedulerClass.scheduler_personal, [WinError 10060] Попытка установить соединение была безуспешной, т.к. от другого компьютера за требуемое время не получен нужный отклик, или было разорвано уже установленное соединение из-за неверного отклика уже подключенного компьютера, 2022-03-29 23:00:46.287293

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:13:51.542855

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:14:35.099191

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:14:48.339886

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:15:35.321273

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:15:35.370273

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:16:22.903799

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:16:22.999797

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:16:33.520133

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:20:08.310385

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:20:08.356384

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:33:39.861550

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:34:05.636688

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:34:15.614576

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:34:30.203832

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:35:00.556467

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:35:17.105005

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:35:33.448747

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:35:52.337886

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:36:06.595222

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:36:25.443404

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, list index out of range, 2022-03-29 23:36:52.628347

error_local, DefaultSettingsClass.SchedulerClass.scheduler_personal, [WinError 10060] Попытка установить соединение была безуспешной, т.к. от другого компьютера за требуемое время не получен нужный отклик, или было разорвано уже установленное соединение из-за неверного отклика уже подключенного компьютера, 2022-03-30 00:01:21.305577

000000000000, 127.0.0.1, /, GET, , index.html, 2022-03-30 00:57:56.405931

000000000000, 127.0.0.1, /, GET, , index.html, 2022-03-30 00:57:59.394120

000000000000, 127.0.0.1, /, GET, , index.html, 2022-03-30 00:58:02.408758

error_local, DefaultSettingsClass.SchedulerClass.scheduler_personal, [WinError 10060] Попытка установить соединение была безуспешной, т.к. от другого компьютера за требуемое время не получен нужный отклик, или было разорвано уже установленное соединение из-за неверного отклика уже подключенного компьютера, 2022-03-30 01:02:47.473500

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, IdeaModel matching query does not exist., 2022-03-30 01:35:23.523017

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, IdeaModel matching query does not exist., 2022-03-30 01:35:23.587043

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, IdeaModel matching query does not exist., 2022-03-30 01:36:27.547776

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, IdeaModel matching query does not exist., 2022-03-30 01:36:27.673922

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, IdeaModel matching query does not exist., 2022-03-30 01:37:09.979542

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, IdeaModel matching query does not exist., 2022-03-30 01:37:10.090501
