
None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-03-29 12:59:28.771858

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-03-29 12:59:54.241043

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-03-29 13:01:24.539817

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-03-29 13:04:47.207653

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-03-29 13:04:59.863001

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-03-29 13:05:03.343421

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 13:05:05.500921

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 13:05:05.666403

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 13:05:05.794079

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 13:05:47.070970

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 13:05:47.101669

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 13:06:01.376709

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 13:06:01.392355

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 13:06:23.175863

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 13:06:23.241687

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 13:06:25.661329

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 13:06:25.724097

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-03-29 16:02:59.204473

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 16:03:01.357930

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 16:03:01.427481

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 16:03:01.544556

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 16:03:01.600763

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 16:03:01.633193

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-03-29 16:03:55.225978

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 16:03:57.379119

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 16:03:57.409039

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 16:03:57.486831

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 16:03:59.397201

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 16:03:59.414813

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 16:04:01.893159

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 16:04:01.921062

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 16:04:03.818639

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 16:04:03.853110

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 16:04:03.918257

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 16:04:03.934907

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 16:04:05.333134

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 16:04:05.354079

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 16:04:05.433055

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 16:16:35.818849

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 16:16:35.855983

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-29 16:16:37.023865

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 16:16:37.147569

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 16:16:37.555646

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-03-29 16:16:37.601897
