
None, 192.168.1.202, /, GET, , 2022-04-14 16:56:38.118756

None, 192.168.1.202, /api/any/user/, POST, USER_LOGIN, 2022-04-14 16:56:43.459284

000000000000, 192.168.1.202, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 16:56:43.834882

000000000000, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 16:56:43.863806

000000000000, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 16:56:43.974533

000000000000, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 16:56:48.493432

000000000000, 192.168.1.202, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 16:56:48.533330

000000000000, 192.168.1.202, /api/auth/admin/export_users/, POST, EXPORT_USERS, 2022-04-14 16:56:49.695221

None, 192.168.1.202, /, GET, , 2022-04-14 16:56:55.321324

000000000000, 192.168.1.202, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 16:56:55.624515

000000000000, 192.168.1.202, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 16:56:55.650444
